host,process,step_number,step_dates,step_title,step_description
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,5,19-10-2020 - 02-11-2020,,"Del 19 d'octubre al 2 de novembre de 2020, totes les persones majors de 16 anys empadronades a la Torre de Claramunt, podran votar les dues millors propostes de projectes a realitzar. Es podrà votar telemàticament a través de la pàgina web decidim-latorre.diba.cat. Només es permetrà la votació presencial a persones majors de 65 anys que es podran dirigir al Centre Social Sant Joan Baptista de dilluns a divendres de 16:00 a 20:00 hores.Per incidències amb la web, s'obre un telèfon d'atenció al 93 801 34 56 (de dilluns a divendres de 16:00 a 20:00h).Les votacions es faran del 19 d'octubre al 2 de novembre de 2020.EN MOTIU DEL COVI-19, S'HA HAGUT DE MODIFICAR EL CALENDARI DE VOTACIÓ DELS PROJECTES I ES RECOMANA A LA POBLACIÓ VOTAR DE FORMA TELEMÀTICA. NOMÉS ES FACILITARÀ LA VOTACIÓ PRESENCIAL A PERSONES MAJORS DE 65 ANYS."
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,6,03-11-2020 - 31-12-2020,,"Finalitzat el període de votacions, es publiquen les propostes que han tingut més vots.Les propostes es començaran a desenvolupar durant aquest any 2018."
https://decidim-vacarisses.diba.cat,pressupostos-participatius-19,1,01-01-2019 - 31-01-2019,,
https://decidim-vacarisses.diba.cat,pressupostos-participatius-19,2,30-09-2019 - 31-10-2019,,
https://decidim-vacarisses.diba.cat,pressupostos-participatius-19,3,01-10-2019 - 31-10-2019,,
https://decidim-vacarisses.diba.cat,pressupostos-participatius-19,4,08-11-2019 - 31-12-2019,,
https://decidim-vic.diba.cat,merma2020,1,31-01-2020 - 30-06-2020,,
https://decidim-vic.diba.cat,merma2020,2,17-02-2020 - 25-03-2020,,"FEM MERMA, FEM BARRI, FEM PROPOSTESDECIDIM CONJUNTAMENT EL DESTÍ DE 200.000€FES UNA PROPOSTA PER MILLORAR LA ZONA VERDA O DONA SUPORT A UNA DE LES PROPOSTES QUE HAN FET LES VEÏNES I VEÏNS DE LA ZONA"
https://decidim-vic.diba.cat,merma2020,3,25-03-2020 - 10-04-2020,,"En aquesta fase del procés, l'equip del departament de participació ciutadana presentarà una selecció d'aquelles propostes que siguin viables, que compleixin els requisits establerts en aquesta edició dels pressupostos participatius i que reuneixin les característiques apropiades per millorar la zona verda del Merma, d'entre totes les propostes ciutadanes. Es tracta d'un procés de sel·lecció, unió, millora i debat de totes les propostes entrades a la plataforma per tal de definir un total de 20 propostes que formaran part de la tercera fase de suport."
https://decidim-vic.diba.cat,merma2020,4,14-09-2020 - 04-10-2020,,La fase de suport és el moment en què les veïnes i veïns de la zona verda decideixen quina o quines de les propostes són les més encertades per millorar els seus barris i la ciutat. Cada usuari/a registrat/da a la plataforma DECIDIM i amb padró en un dels barris del Merma podrà donar suport a fins a 3 propostes. D'aquesta fase sortirà la proposta o les propostes guanyadores dels pressupostos participatius 2020.
https://decidim-vic.diba.cat,merma2020,5,08-10-2020 - 31-10-2020,,"Una vegada finalitzada la fase de suport, de la qual s'obtindran els resultats definitius de quin o quins són els projectes guanyadors d'aquesta nova edició dels pressupostos participatius, l'encàrrec de la ciutadania passarà a ser una responsabilitat directa de l'equip de govern de l'ajuntament, responsable d'impulsar i d'executar el o els projectes."
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,1,29-10-2018 - 15-12-2018,,"Durant el mesos d'octubre i novembre de 2018 es presenta el projecte a les reunions dels Consells de Districte i s'informa a la ciutadania mitjançant la revista municipal, el web i les xarxes socials."
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,2,15-11-2018 - 20-01-2019,,"Entre el 15 de novembre i el 20 de gener de 2019  (s'ha ampliat el termini que abans era fins el 31 de desembre de 2018) es recullen a través d'aquest espai les propostes que posteriorment podran votar tota la ciutadania. Només podran presentar propostes i donar-les suport a les mateixes, les persones majors de 16 anys, empadronades a Viladecans, les entitats locals, registrades al registre municipal d'entitats, i els òrgans municipals de participacióCal tenir en compte que les propostes hauran de seguir els següents criteris perquè puguin ser votades:Que respectin el marc jurídic i legal vigent.Que facin referència a competències directes i assumides per l’Ajuntament i es trobin al terme municipal de Viladecans.Que siguin concretes i avaluables econòmicament.Que siguin viables tècnicament.Que no superin els 50.000 euros.Que no plantegin accions insostenibles, és a dir, que comprometin les necessitats i les possibilitats de desenvolupament de les generacions presents i futures.Que no plantegin accions d'exclusió socialsLes propostes es podran fer dins del període establert (entre el 15 de novembre i el 20 de gener -ampliació del termini-) omplint el formulari en el web DECIDIM, o també es podran fer de forma presencial a Participació Ciutadana (Àrea d'Alcaldia-Àmbit de Presidència-, al carrer de Jaume Abril, 2), així com a les oficines de districte:Oficina Districte I a la Plaça de la Diversitat, 50Oficina Districte II a la Plaça de la Constitució, 4Oficina Districte III, al carrer de Santiago Rusiñol, 6-8"
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,3,01-01-2019 - 31-01-2019,,"Totes les propostes seran valorades pel personal tècnic de l’Ajuntament, segons els criteris establerts per a les propostes (els recollits a la fase de “Recollida de propostes”) i que són.Que respectin el marc jurídic i legal vigent.Que facin referència a competències directes i assumides per l’Ajuntament i es trobin al terme municipal de Viladecans.Que siguin concretes i avaluables econòmicament.Que siguin viables tècnicament.Que no superin els 50.000 euros.Que no plantegin accions insostenibles, és a dir, que comprometin les necessitats i les possibilitats de desenvolupament de les generacions presents i futures.Que no plantegin accions d'exclusió socialsLes propostes que acompleixen amb els criteris marcats es debatran a les reunions de Consell de Districte  (febrer del 2019).En aquestes reunions es podran presentar noves propostes  (que també hauran de ser valorades segons els mateixos criteris). En aquestes reunions s’acordaran, a partir de totes les propostes presentades, l’ordre en què apareixeran les deu propostes que sortiran a la butlleta de votació de la consulta ciutadana."
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,4,01-02-2019 - 28-02-2019,,"A la reunió de Consell de Districte que es farà el mes de febrer, els consellers i les conselleres de cada Districte podran fer noves propostes que complementaran les ja recollides a la fase de ""Recollida de propostes"". També es decideixen les 10 propostes que apareixeran a la butlleta de votació. Els veïns i les veïnes que vulguin participar-hi poden fer-ho inscrivint-se prèviament a les reunions que vulguin assistir.Què són els Consells de Districte? Els barris de Viladecans també participen en les decisions del Govern municipal al territori. Els Consells de Districte són els òrgans consultius locals on la ciutadania i les entitats reflexionen i opinen per guiar la tasca de govern als barris. Cadascun dels tres districtes de la ciutat disposa del seu consell, format per sis regidors i regidores de l’Ajuntament, vuit representants de les entitats i vuit ciutadans/es sorgits d’un sorteig informàtic entre totes les persones censades al districte.veure mapa"
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,5,18-03-2019 - 05-05-2019,,"Només podran votar propostes, les persones majors de 16 anys i empadronades a Viladecans; les entitats locals, registrades al registre municipal d'entitats i els òrgans municipals de participació.Pots votar  de manera online, omplint el formulari que trobaràs en aquest enllaç o bé de manera presencial, entregant la butlleta qualsevol dels equipaments dotats amb una urna de votació:Ateneu de les Arts: av. Doctor Fleming, 5-7. De dilluns a dijous, de 9 a 14 i de 17 a 20 h. Divendres, de 9 a 14 h.Ateneu d’Entitats Pablo Picasso: ptge. de Sant Ramon, 2. De dilluns a divendres, de 9 a 13 i de 16 a 22 h. Dissabtes, de 16 a 20 h.Biblioteca Municipal: av. Josep Tarradellas, 16. Dilluns de 16 a 20,30 h, de dimarts a divendres, de 10 a 14 i de 16 a 20.30 h i dissabte, de 10 a 14 h.Can Modolell (edifici de l’Ajuntament): c. Jaume Abril, 2. De dilluns a dijous, de 8 a 21 h. Divendres, de 8 a 19 h.Viladecans Informació: pl. d’Europa, 7. De dilluns a divendres, de 9 a 14 h, i dimarts i dijous, de 16.30 a 18.30 h.Viurbana: c. Santiago Rusiñol, 8. De dilluns a divendres, de 9 a 13.30 h, i dimarts i dijous, de 16 a 19 h.Casal Hispanitat: pl. de Luis Burción, 8. De dilluns a divendres, de 17 a 21 h.Casal Barri de Montserratina: pl. de la Constitució, 4. De dilluns a divendres, de 9 a 14 i de 16 a 22 h. Dissabtes, de 9 a 13 i de 16 a 22 h. Diumenges, de 10 a 13 h.Casal dels barris de Ponent: av. Doctor Fleming, 5. Tardes de dilluns a divendres. Casal Barri de Sales: c. Rafael Casanova, 50. De dilluns a divendres, de 10 a 13 i de 16 a 21 h.Casal de l’Alba-rosa: c/de la Tulipa, 3. Dilluns, d’11 a 13 i de 16 a 20 h, i de dimarts a divendres, de 9 a 13 i de 16a 20 h.AV La Riera: c. del Pi, 7, baixos. De dilluns a dijous, de 17 a 20 h.AV La Unión: c. Dos de Maig, 41. De dilluns a divendres, de 10 a 14 i de 15 a 20 h.o En el cas de presentar una enquesta pels dos canals, només es tindrà en compte la lliurada presencialment.o En el cas que les dues enquestes es presentin presencialment, només se'n comptabilitzarà una en el cas que siguin iguals, i s'invalidaran les dues en el cas que siguin diferents.Les propostes més votades, fins a esgotar el pressupost de 50.000 euros per districte (150.000 euros en total), seran les que s'executaran, amb els pressupostos de 2019."
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,6,06-05-2019 - 30-05-2019,,"El resultat es donarà a conèixer a través de tots els mitjans municipals (revista i web municipals, xarxes socials de l’Ajuntament...), així com en les reunions dels Consells de Districte.Igualment, s’elaborarà informe final del tot el procés, que estarà a disposició de la ciutadania a través del web municipal."
https://decidim-viladecans.diba.cat,pressupostosparticipatius2019,7,01-10-2018 - 31-12-2019,,"Els Consells de Districte actuaran com a espai de seguiment i transparència del procés participatiu des de l’inici (recollida de propostes), fins al final del procés (informe final i comunicació de resultats). Els Consells de Districte són els òrgans consultius locals on la ciutadania i les entitats reflexionen i opinen per guiar la tasca de govern als barris. Cadascun dels tres districtes de la ciutat disposa del seu consell, format per sis regidors i regidores de l’Ajuntament, vuit representants de les entitats i vuit ciutadans/es sorgits d’un sorteig informàtic entre totes les persones censades al districte.El resultat d’aquest seguiment i avaluació continuats es plasmaran en un document o informe final."
http://participa.vilanova.cat,pressupostosparticipatius2017,1,13-03-2017 - 18-04-2017,,"Qualsevol persona i/o entitat que tingui vinculació amb Vilanova i la Geltrú, pot presentar una proposta a través de participa.vilanova.cat i/o presencialment en els equipaments municipals habilitats. Les propostes cal que s’adeqüin als criteris establerts en el Reglament del Pressupostos Participatius. Es poden presentar propostes del 13 de març al 18 d’abril de 2017."
http://participa.vilanova.cat,pressupostosparticipatius2017,2,19-04-2017 - 19-05-2017,,"Una comissió formada per personal tècnic municipal serà l’encarregada de valorar que les propostes presentades compleixen amb els criteris establerts en el reglament. Aquelles que no els compleixin quedaran excloses de la fase de votacions. L’Ajuntament comunicarà a tots i a totes les participants la valoració de les seves propostes. Les propostes es valoraran del 19 d’abril al 19 de maig de 2017 i s’anirà publicant a la web si han estat acceptades o rebutjades. Davant de dues propostes similars, els serveis tècnics municipals valoraran conjuntament amb els promotor/es si es poden unificar."
http://participa.vilanova.cat,pressupostosparticipatius2017,3,22-05-2017 - 28-05-2017,,A partir del 22 de maig es podran consultar les propostes definitives que finalment es sotmetran a votació.
http://participa.vilanova.cat,pressupostosparticipatius2017,4,29-05-2017 - 11-06-2017,,"Totes les persones majors de 16 anys i empadronades a Vilanova i la Geltrú podran votar les millors propostes fins a esgotar els 150.000 euros. Per votar cal registrar-se a la plataforma participa.vilanova Les persones que no disposin de correu electrònic i/o mitjans telemàtics podran votar al Departament de Participació ciutadana (plaça de la Vila 8, 1r pis), en horari d'atenció al públic. (938140000 ext.2040 participacio@vilanova.cat)Les votacions es faran del 29 de maig a l’11 de juny de 2017."
http://participa.vilanova.cat,pressupostosparticipatius2017,5,12-06-2017 - 31-12-2017,,"Finalitzat el període de votacions, es publiquen les propostes que han tingut més vots fins a esgotar el pressupost assignat (154.000 euros) . Les propostes es començaran a desenvolupar durant l'any 2017."
http://participa.vilanova.cat,pressupostosparticipatius2018,1,15-03-2018 - 15-04-2018,,"Qualsevol persona i/o entitat que tingui vinculació amb Vilanova i la Geltrú, pot presentar una proposta a través de participa.vilanova.cat i/o presencialment en els equipaments municipals habilitats. Les propostes cal que s’adeqüin als criteris establerts en el Reglament del Pressupostos Participatius. Es poden presentar propostes del 15 de març al 15 d’abril de 2018."
http://participa.vilanova.cat,pressupostosparticipatius2018,2,15-04-2018 - 15-05-2018,,"Una comissió formada per personal tècnic municipal serà l’encarregada de valorar que les propostes presentades compleixen amb els criteris establerts en el reglament. Aquelles que no els compleixin quedaran excloses de la fase de votacions. Les propostes es valoraran del 15 d’abril al 15 de maig de 2018 i s’anirà publicant a la web si han estat acceptades o rebutjades. Davant de dues propostes similars, els serveis tècnics municipals valoraran si es poden unificar. A partir del 21 de maig es podran consultar les propostes definitives que finalment es sotmetran a votació."
http://participa.vilanova.cat,pressupostosparticipatius2018,3,21-05-2018 - 04-06-2018,,A partir del 21 de maig es podran consultar les propostes definitives que finalment es sotmetran a votació.
http://participa.vilanova.cat,pressupostosparticipatius2018,4,21-05-2018 - 04-06-2018,,"Del 21 de maig al 4 de juny , totes les persones majors de 16 anys empadronades a Vilanova i la Geltrú, podran votar les millors propostes fins a esgotar els 150.000 euros. Es podrà votar presencialment en els equipaments municipals habilitats o telemàticament a través de la pàgina web participa.vilanova.cat Les votacions es faran del 21 de maig al 4 de juny de 2018."
http://participa.vilanova.cat,pressupostosparticipatius2018,5,05-06-2018 - 31-12-2018,,"Finalitzat el període de votacions, es publiquen les propostes que han tingut més vots fins a esgotar el pressupost assignat (150.000 euros) . Les propostes es començaran a desenvolupar durant aquest any 2018."
http://participa.vilanova.cat,pressupostosparticipatius2019,1,22-01-2019 - 11-02-2019,,"Qualsevol persona i/o entitat que tingui vinculació amb Vilanova i la Geltrú, pot presentar una proposta a través de participa.vilanova.cat i/o presencialment en els equipaments municipals habilitats. Les propostes cal que s’adeqüin als criteris establerts en el Reglament del Pressupostos Participatius."
http://participa.vilanova.cat,pressupostosparticipatius2019,2,12-02-2019 - 26-03-2019,,Una comissió formada per personal tècnic municipal serà l’encarregada de valorar que les propostes presentades compleixen amb els criteris establerts en el reglament. Aquelles que no els compleixin quedaran excloses de la fase de votacions.
http://participa.vilanova.cat,pressupostosparticipatius2019,3,29-03-2019 - 15-04-2019,,A partir del 29 de març es podran consultar les propostes definitives que finalment es sotmetran a votació.
http://participa.vilanova.cat,pressupostosparticipatius2019,4,01-04-2019 - 15-04-2019,,"Totes les persones majors de 16 anys empadronades a Vilanova i la Geltrú, podran votar les millors propostes fins a esgotar els 150.000 euros. Es podrà votar presencialment en els equipaments municipals habilitats o telemàticament a través de la pàgina web participa.vilanova.cat"
http://participa.vilanova.cat,pressupostosparticipatius2019,5,16-04-2019 - 31-12-2019,,"Finalitzat el període de votacions, es publiquen les propostes que han tingut més vots fins a esgotar el pressupost assignat (150.000 euros) . Les propostes es començaran a desenvolupar durant aquest any 2019."
http://participa.vilanova.cat,pressupostosparticipatius2019,6,01-11-2019 - 29-05-2020,,
https://omastadi.hel.fi,osbu-2019,1,15.11.2018 - 9.12.2018,,"Voit tehdä ehdotuksen siitä, miten kaupunginlaajuisille hankkeille varatut 880 000 euroa käytetään. Voit ideoida ehdotuksia yksin, isommalla porukalla tai osallistumalla stadiluotsien järjestämiin tilaisuuksiin. OmaStadi.hel.fi palvelussa ehdotuksia voi kommentoida ja suositella toisille. Kaupungin palvelut arvioivat ehdotuksia suhteessa osallistuvan budjetoinnin reunaehtoihin. Jokainen ehdotus luetaan ja merkitään joko sellaiseksi, että se täyttää annetut reunaehdot tai ei täytä niitä. Jos ehdotus ei täytä reunaehtoja, annetaan sille myös perustelut omastadi.hel.fi palvelussa."
https://omastadi.hel.fi,osbu-2019,2,11.2.2019 - 6.4.2019,,"Ehdotuksista tehdään suunnitelmia yhdessä asukkaiden, kaupungin työntekijöiden, yhteisöjen ja yritysten kanssa. Suunnitelmia tehdään OmaStadi palvelussa ja yhteisissä tapaamisissa. Suunnitelmaan yhdistetään useampia ehdotuksia. Kaikki OmaStadi reunaehdot täyttävät ehdotukset otetaan mukaan suunnitelmiin. Tavoitteena on tehdä tasalaatuisia suunnitelmia ja tukea yhdenvertaisuuden toteutumista. Kaikki suunnitelmat näkyvät OmaStadi.hel.fi palvelussa, jossa niitä voi kommentoida. Suunnitelmaan voidaan kerätä esimerkiksi useita samankaltaisia ehdotuksia ja yhdistää samaa aihepiiriä tai aluetta koskevia ehdotuksia. Myös keskenään erilaiset ehdotukset voivat yhdessä muodostaa suunnitelman. OmaStadi -verkko palvelussa näkyy, mitkä ehdotukset kuhunkin suunnitelmaan on liitetty."
https://omastadi.hel.fi,osbu-2019,3,1.10.2019 - 31.10.2019,,"Kaikki äänestysvuonna 12-vuotta täyttäneet helsinkiläiset ja sitä vanhemmat voivat äänestää osallistuvassa budjetoinnissa. Voit äänestää yhden suurpiirin suunnitelmia ja sen lisäksi koko kaupunkia koskevia suunnitelmia. Äänestäminen tapahtuu omastadi.hel.fi palvelussa. Äänestämään pääsee kirjautumalla omastadi.hel.fi palveluun pankkitunnuksilla tai mobiilivarmenteella. Helsingin kaupungin kouluissa ja oppilaitoksissa nuoret voivat äänestää edu.hel.fi- tunnuksilla. Äänestää voi myös kirjastoissa esittämällä kuvallisen henkilötodistuksen. Alle 18-vuotiaat voivat äänestää kirjastoissa esittämällä kela-kortin.Äänestyksessä jaetaan alueen määräraha usealle eri suunnitelmalle. Äänestyskoriin voi valita useita eri suunnitelmia, kunnes alueen rahasumma on käytetty. Halutessaan voi äänestää myös vain yhtä suunnitelmaa.  Samalla tavalla voi äänestää myös koko kaupunkia koskevia suunnitelmia."
https://omastadi.hel.fi,osbu-2019,4,1.11.2019 - ?,,Pormestari vahvistaa äänestustuloksen ja valtuuttaa kaupungin palvelut toteuttamaan äänestyksessä voittaneet OmaStadi suunnitelmat.  Kaikki äänestyksessä valituiksi tulleet OmaStadi- suunnitelmat toteutetaan. Suunnitelmia lähdetään toteuttamaan nopeasti.  Kaupunki valitsee ja kilpailuttaa toimijat OmaStadi- suunnitelmien toteuttamiseksi omien säädöstensä mukaisesti.  Kaupunkilaisia kutsutaan mukaan tekemään ja toteuttamaan suunnitelmia sekä tietenkin juhlimaan yhteisien unelmien toteutumista.
https://ecrivons.angers.fr,BP2018,1,30/01/2018 - 02/05/2018,,"J'ai une idée de création, d'aménagement ou d'équipement pour améliorer Angers et rendre la vie plus agréable et plus facile pour ses habitants. Je vérifie dans le mode d'emploi qu'elle entre bien dans les critères du budget participatif et je la propose sur ecrivons.angers.fr"
https://ecrivons.angers.fr,BP2018,2,03/05/2018 - 30/06/2018,,"Tous les projets déposés sont évalués par la Mission participation citoyenne de la Ville  afin de vérifier que les critères du budget participatifs sont bien respectés. Une fois cette phase réalisée, tous les projets déposés seront notifiés ""Recevable"" ou ""Non recevable"" sur la plateforme Écrivons Angers"
https://ecrivons.angers.fr,BP2018,3,03/06/2018 - 28/09/2018,,"Toutes vos idées recevables sont étudiées par les services municipaux qui vont analyser la faisabilité technique et réglementaire et estimer le coût de chaque projet.Pendant cette phase, les porteurs de projets restent mobilisés afin de préciser ou ajuster leur idée avec les services"
https://ecrivons.angers.fr,BP2018,4,27/09/2018 - 03/10/2018,,Dès à présent les projets qui vont être soumis au vote des angevins à partir de 11 ans sont présentés dans le catalogue.Repérez vos projets favoris et rendez-vous le 4 octobre sur ecrivons.angers.fr pour voter en ligne
https://ecrivons.angers.fr,BP2018,5,04/10/2018 - 22/10/2018,,Les projets réalisables seront présentés aux Angevins. Ils seront invités à voter pour leurs cinq projets favoris.C’est vous qui choisissez !
https://ecrivons.angers.fr,BP2018,6,23/10/2018 - 31/12/2018,,Les projets qui auront recueilli le plus de voix (dans la limite de 1 million d'euros) seront désignés lauréats.Les résultats seront annoncés le 6 novembre au soir et présentés sur ecrivons.angers.frVoir tous les résultats
https://ecrivons.angers.fr,BP2018,7,01/01/2019 - 31/12/2020,,La Ville met en oeuvre les projets et les porteurs des projets lauréats y sont associés.
https://atelierdevosidees.loiret.fr,etangdelavallee,1,01/08/2019 - 31/08/2019,,Vous avez une idée pour améliorer l’Étang de la Vallée : proposez votre idée sur atelierdevosidees.loiret.fr ou via un formulaire papier disponible sur place.
https://atelierdevosidees.loiret.fr,etangdelavallee,2,01/09/2019 - 30/09/2019,,Tous les projets proposés seront analysés par le Département du Loiret afin d’évaluer leur faisabilité. Le règlement est disponible sur atelierdevosidees.loiret.fr
https://atelierdevosidees.loiret.fr,etangdelavallee,3,07/10/2019 - 20/10/2019,,"Vous votez pour le ou les projets que vous préférez. Pour voter : rendez-vous sur atelierdevosidees.loiret.fr ou par courrier à : >> Département du Loiret, Direction de la communication et de l’Information, 45945 Orléans."
https://atelierdevosidees.loiret.fr,etangdelavallee,4,21/10/2019 - 31/12/2020,,Le Département concrétise et finance les projets retenus.
https://atelierdevosidees.loiret.fr,budgetcollegiens,1,01/09/2019 - 23/12/2019,,Vous être collégien et vous avez une idée pour faire vivre la planète : proposez cette idée sur atelierdevosidees.loiret.fr !
https://atelierdevosidees.loiret.fr,budgetcollegiens,2,23/12/2019 - 28/02/2020,,Tous les projets proposés seront analysés par le Département du Loiret afin d’évaluer leur faisabilité. Le règlement est disponible sur atelierdevosidees.loiret.fr
https://atelierdevosidees.loiret.fr,budgetcollegiens,3,01/03/2020 - 31/03/2020,,Vous votez pour le ou les projets que vous préférez. Pour voter : rendez-vous sur atelierdevosidees.loiret.fr
https://atelierdevosidees.loiret.fr,budgetcollegiens,4,01/04/2020 - 31/12/2020,,Le Département concrétise et finance les projets retenus.
https://atelierdevosidees.loiret.fr,budget-participatif-des-parcs,1,01/06/2018 - 30/06/2018,,"Les projets proposés devront correspondre à des dépenses d’investissement pour un ou plusieurs des sept parcs naturels du Loiret :Pour être retenue, votre idée doit servir l'intérêt général et son coût total doit être inférieur à 80 000€. La présentation de votre idée devra être simple (quelques phrases).Quelques exemples de coûts :Aire de jeux pour enfants : 10 000€ à 20 000€Ruche participative : 5 000€Installation d'un banc public : entre 600 et 1 200€Planter un arbre : entre 300 et 500€Parmi les autres idées possibles : l’installation de tables de pique-nique, la mise en place de nichoirs, l'installation de barrière de sécurité, la mise en place d'une table de ping-pong pour les enfants, la réalisation d'un potager collectif, la réalisation d’une exposition temporaire... A vous de proposer. Votre liberté est totale.Deux modalités de dépôt sont proposées du 1er au 30 juin 2018 : 1)     Via la plateforme numérique « L’Atelier de vos idées ».La plateforme « L’Atelier de vos idées » est le lieu de préférence pour déposer les idées/projets que le Département réalisera dans les parcs naturels du Loiret.Pour s’inscrire à « L’Atelier de vos idées », il faut choisir un nom (afin de garantir l’anonymat, un nom fictif est conseillé), un pseudonyme (l’identifiant demandé pour l’accès à la plateforme), une adresse email et un mot de passe. Une fois l’inscription validée, il suffira de remplir le formulaire proposé. Une pièce jointe pour être ainsi ajoutée afin de mieux expliquer le projet proposé.2)     Via le formulaire papier que vous trouverez à l’entrée de chaque parc naturel. Grâce à cette possibilité et afin de garantir aux porteurs de projet un suivi de leur proposition tout au long des différentes étapes du budget participatif, le service Communication du Département se chargera de transcrire les idées/projets dans la plateforme « L’Atelier de vos idées » et d’y inscrire les porteurs de projet. Ainsi le citoyen inscrit par le Département recevra un message électronique et il pourra suivre sa proposition et interagir avec d’autres citoyens.Pour que le Département puisse soumettre des idées pour le compte d’un citoyen et l’inscrire à la plateforme numérique, il faudra aussi fournir, via le formulaire en version papier, le nom ou un pseudonyme, une adresse e-mail et, éventuellement, un numéro de téléphone."
https://atelierdevosidees.loiret.fr,budget-participatif-des-parcs,2,01/07/2018 - 30/09/2018,,"Un projet est recevable s’il remplit l’ensemble des critères suivants :Il est localisé dans un ou plusieurs des parcs naturels du Loiret listés à l’article 3Il relève des compétences du Département du LoiretIl concerne uniquement des dépenses d’investissementSon coût estimé de réalisation est inférieur à 80 000 €Il ne comporte pas d’éléments de nature discriminatoire, diffamatoire, ou contraire à l’ordre publicSa mise en œuvre concrète peut démarrer et s’achever dans l’année 2019Il est suffisamment précis pour pouvoir être estimé juridiquement, techniquement et financièrementIl ne comporte aucune rémunération financière individuelle liée au projet pour le porteurIl ne concerne pas des prestations d’étudesIl n’est pas déjà programmé ou en cours d’exécutionLe coût de fonctionnement devra être chiffré et validé par le comité de sélectionLa faisabilité technique et financière des projets est vérifiée par le service Environnement du Département du Loiret sur la base des critères énoncés ci-dessus. L’analyse juridique sera effectuée par le service juridique du Département. Pour chaque projet, une réponse est apportée via la plateforme numérique « L’Atelier de vos idées » par le service Communication.L’ensemble des idées/projets dits « recevables » seront identifiés en tant que tels dans la plateforme numérique et accéderont à l’examen d’un comité de sélection composé de sept élus du Département, d’un conseiller départemental junior, de deux représentants d’associations de protection de la nature et de l’environnement, d’un Loirétain, et de deux représentants de la presse.Le comité de sélection validera les projets qui seront soumis au vote.Cette phase d’étude et de sélection sera clôturée le 30 septembre 2018."
https://atelierdevosidees.loiret.fr,budget-participatif-des-parcs,3,01/10/2018 - 31/10/2018,,"Les citoyens pourront voter le/les projet/s recevable/s du 1er au 31 octobre 2018 :	Par cette plateforme numérique « L’Atelier de vos idées »Le citoyen aura à disposition une cagnotte de 80 000 € à répartir sur le/les projet/s préféré/s. Il ne faudra pas dépasser le montant de 80 000 €.Les projets qui obtiendront le plus de voix seront désignés comme lauréats. La sélection se fera par ordre décroissant du nombre de voix jusqu’à épuisement de l’enveloppe de 80 000 € cumulés. En cas d’égalité de voix, les projets seront retenus s’ils rentrent dans l’enveloppe, sinon les premiers projets rentrant dans l’enveloppe seront choisis par tirage au sort.La liste des projets lauréats sera publiée dès le lendemain du vote sur la plateforme « L’Atelier de vos idées »."
https://atelierdevosidees.loiret.fr,budget-participatif-des-parcs,4,01/11/2018 - 31/12/2019,,"Les projets lauréats seront réalisés par le Département du Loiret en lien avec les porteurs de projets au cours de l’année 2019. Un porteur de projet ne pourra pas être le prestataire de la mise en œuvre totale ou partielle.Les éléments de réalisation et de l’avancement des travaux des projets seront disponibles sur la plateforme « L’Atelier de vos idées » au cours des années 2019 et 2020.Les réalisations pourront faire l’objet d’actions de communication (inauguration, présentation dans les médias, etc.). Les équipements réalisés dans le cadre du budget participatif porteront une signalétique spécifique liée au budget participatif et à l’Atelier de vos idées."
https://budgetparticipatif.ville-roubaix.fr,pcp2019,1,05/03/2019 - 26/03/2019,,Les habitants et associations de Roubaix sont consultés en réunions publiques sur leurs envies de culture et les liens qu'ils entretiennent avec l'offre culturelle roubaisienne.
https://budgetparticipatif.ville-roubaix.fr,pcp2019,2,27/03/2019 - 09/05/2019,,"Les participants à la première étape de consultation peuvent déposer une ou plusieurs propositions en respectant les critères suivants :Être d’intérêt général et ou à visée collective ;Relever du domaine culturel ;Être positionné sur le territoire roubaisien ;Relever d'une dépense de fonctionnement (ex : événement culturel, atelier artistique, etc.)."
https://budgetparticipatif.ville-roubaix.fr,pcp2019,3,10/05/2019 - 13/06/2019,,"Toutes les propositions font l’objet d’une étude de faisabilité technique et d’un chiffrage financier.Chaque porteur de projet bénéficie d'un accompagnement individuel.L’étude de faisabilité aboutit à la publication de la liste des projets soumis au vote (intitulé du projet, descriptif, coût estimé, etc.)."
https://budgetparticipatif.ville-roubaix.fr,pcp2019,4,14/06/2019 - 30/06/2019,,"Soirée festive de lancement des votes, avec présentation par les porteurs de projet le vendredi 14 juin au Conservatoire, 80 rue de Lille à Roubaix, de 18h à 20h.Du 15 au 30 juin, votez pour votre projet culturel préféré, parmi les 10 projets proposés."
https://budgetparticipatif.ville-roubaix.fr,pcp2019,5,01/07/2019 - 14/07/2019,,"Après dépouillement des votes, les résultats seront communiqués lors d'une conférence de presse à la mi-juillet puis publiés sur ce site."
